answer,buzz_location_pct,category,subcategory,heard,all_buzzed,conv,tossup_conv
“Lycidas”,0,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.01,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.02,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.03,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.04,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.05,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.06,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.07,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.08,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.09,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.1,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.11,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.12,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.13,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.14,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.15,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.16,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.17,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.18,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.19,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.2,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.21,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.22,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.23,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.24,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.25,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.26,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.27,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.28,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.29,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.3,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.31,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.32,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.33,Literature,Non-Epic Poetry,47,0,0,0.5531914893617021
“Lycidas”,0.34,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.35,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.36,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.37,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.38,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.39,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.4,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.41,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.42,Literature,Non-Epic Poetry,47,1,0.02127659574468085,0.5531914893617021
“Lycidas”,0.43,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.44,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.45,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.46,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.47,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.48,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.49,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.5,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.51,Literature,Non-Epic Poetry,47,2,0.0425531914893617,0.5531914893617021
“Lycidas”,0.52,Literature,Non-Epic Poetry,47,5,0.10638297872340426,0.5531914893617021
“Lycidas”,0.53,Literature,Non-Epic Poetry,47,5,0.10638297872340426,0.5531914893617021
“Lycidas”,0.54,Literature,Non-Epic Poetry,47,5,0.10638297872340426,0.5531914893617021
“Lycidas”,0.55,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.56,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.57,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.58,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.59,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.6,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.61,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.62,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.63,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.64,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.65,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.66,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.67,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.68,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.69,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.7,Literature,Non-Epic Poetry,47,6,0.1276595744680851,0.5531914893617021
“Lycidas”,0.71,Literature,Non-Epic Poetry,47,8,0.1702127659574468,0.5531914893617021
“Lycidas”,0.72,Literature,Non-Epic Poetry,47,10,0.2127659574468085,0.5531914893617021
“Lycidas”,0.73,Literature,Non-Epic Poetry,47,13,0.2765957446808511,0.5531914893617021
“Lycidas”,0.74,Literature,Non-Epic Poetry,47,13,0.2765957446808511,0.5531914893617021
“Lycidas”,0.75,Literature,Non-Epic Poetry,47,13,0.2765957446808511,0.5531914893617021
“Lycidas”,0.76,Literature,Non-Epic Poetry,47,13,0.2765957446808511,0.5531914893617021
“Lycidas”,0.77,Literature,Non-Epic Poetry,47,13,0.2765957446808511,0.5531914893617021
“Lycidas”,0.78,Literature,Non-Epic Poetry,47,14,0.2978723404255319,0.5531914893617021
“Lycidas”,0.79,Literature,Non-Epic Poetry,47,14,0.2978723404255319,0.5531914893617021
“Lycidas”,0.8,Literature,Non-Epic Poetry,47,16,0.3404255319148936,0.5531914893617021
“Lycidas”,0.81,Literature,Non-Epic Poetry,47,16,0.3404255319148936,0.5531914893617021
“Lycidas”,0.82,Literature,Non-Epic Poetry,47,16,0.3404255319148936,0.5531914893617021
“Lycidas”,0.83,Literature,Non-Epic Poetry,47,16,0.3404255319148936,0.5531914893617021
“Lycidas”,0.84,Literature,Non-Epic Poetry,47,16,0.3404255319148936,0.5531914893617021
“Lycidas”,0.85,Literature,Non-Epic Poetry,47,17,0.3617021276595745,0.5531914893617021
“Lycidas”,0.86,Literature,Non-Epic Poetry,47,17,0.3617021276595745,0.5531914893617021
“Lycidas”,0.87,Literature,Non-Epic Poetry,47,17,0.3617021276595745,0.5531914893617021
“Lycidas”,0.88,Literature,Non-Epic Poetry,47,17,0.3617021276595745,0.5531914893617021
“Lycidas”,0.89,Literature,Non-Epic Poetry,47,17,0.3617021276595745,0.5531914893617021
“Lycidas”,0.9,Literature,Non-Epic Poetry,47,17,0.3617021276595745,0.5531914893617021
“Lycidas”,0.91,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.92,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.93,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.94,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.95,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.96,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.97,Literature,Non-Epic Poetry,47,19,0.40425531914893614,0.5531914893617021
“Lycidas”,0.98,Literature,Non-Epic Poetry,47,21,0.44680851063829785,0.5531914893617021
“Lycidas”,0.99,Literature,Non-Epic Poetry,47,22,0.46808510638297873,0.5531914893617021
“Lycidas”,1,Literature,Non-Epic Poetry,47,26,0.5531914893617021,0.5531914893617021
“The Tyger”,0,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.01,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.02,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.03,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.04,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.05,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.06,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.07,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.08,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.09,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.1,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.11,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.12,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.13,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.14,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.15,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.16,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.17,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.18,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.19,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.2,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.21,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.22,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.23,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.24,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.25,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.26,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.27,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.28,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.29,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.3,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.31,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.32,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.33,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.34,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.35,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.36,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.37,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.38,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.39,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.4,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.41,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.42,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.43,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.44,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.45,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.46,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.47,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.48,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.49,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.5,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.51,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.52,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.53,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.54,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.55,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.56,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.57,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.58,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.59,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.6,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.61,Literature,Non-Epic Poetry,14,0,0,0.8571428571428571
“The Tyger”,0.62,Literature,Non-Epic Poetry,14,1,0.07142857142857142,0.8571428571428571
“The Tyger”,0.63,Literature,Non-Epic Poetry,14,2,0.14285714285714285,0.8571428571428571
“The Tyger”,0.64,Literature,Non-Epic Poetry,14,2,0.14285714285714285,0.8571428571428571
“The Tyger”,0.65,Literature,Non-Epic Poetry,14,3,0.21428571428571427,0.8571428571428571
“The Tyger”,0.66,Literature,Non-Epic Poetry,14,3,0.21428571428571427,0.8571428571428571
“The Tyger”,0.67,Literature,Non-Epic Poetry,14,5,0.35714285714285715,0.8571428571428571
“The Tyger”,0.68,Literature,Non-Epic Poetry,14,5,0.35714285714285715,0.8571428571428571
“The Tyger”,0.69,Literature,Non-Epic Poetry,14,6,0.42857142857142855,0.8571428571428571
“The Tyger”,0.7,Literature,Non-Epic Poetry,14,6,0.42857142857142855,0.8571428571428571
“The Tyger”,0.71,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.72,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.73,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.74,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.75,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.76,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.77,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.78,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.79,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.8,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.81,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.82,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.83,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.84,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.85,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.86,Literature,Non-Epic Poetry,14,7,0.5,0.8571428571428571
“The Tyger”,0.87,Literature,Non-Epic Poetry,14,10,0.7142857142857143,0.8571428571428571
“The Tyger”,0.88,Literature,Non-Epic Poetry,14,10,0.7142857142857143,0.8571428571428571
“The Tyger”,0.89,Literature,Non-Epic Poetry,14,10,0.7142857142857143,0.8571428571428571
“The Tyger”,0.9,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.91,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.92,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.93,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.94,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.95,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.96,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.97,Literature,Non-Epic Poetry,14,11,0.7857142857142857,0.8571428571428571
“The Tyger”,0.98,Literature,Non-Epic Poetry,14,12,0.8571428571428571,0.8571428571428571
“The Tyger”,0.99,Literature,Non-Epic Poetry,14,12,0.8571428571428571,0.8571428571428571
“The Tyger”,1,Literature,Non-Epic Poetry,14,12,0.8571428571428571,0.8571428571428571
“Tintern Abbey”,0,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.01,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.02,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.03,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.04,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.05,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.06,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.07,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.08,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.09,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.1,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.11,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.12,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.13,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.14,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.15,Literature,Non-Epic Poetry,50,0,0,0.88
“Tintern Abbey”,0.16,Literature,Non-Epic Poetry,50,1,0.02,0.88
“Tintern Abbey”,0.17,Literature,Non-Epic Poetry,50,1,0.02,0.88
“Tintern Abbey”,0.18,Literature,Non-Epic Poetry,50,1,0.02,0.88
“Tintern Abbey”,0.19,Literature,Non-Epic Poetry,50,1,0.02,0.88
“Tintern Abbey”,0.2,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.21,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.22,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.23,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.24,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.25,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.26,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.27,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.28,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.29,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.3,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.31,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.32,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.33,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.34,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.35,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.36,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.37,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.38,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.39,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.4,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.41,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.42,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.43,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.44,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.45,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.46,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.47,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.48,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.49,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.5,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.51,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.52,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.53,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.54,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.55,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.56,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.57,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.58,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.59,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.6,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.61,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.62,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.63,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.64,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.65,Literature,Non-Epic Poetry,50,2,0.04,0.88
“Tintern Abbey”,0.66,Literature,Non-Epic Poetry,50,4,0.08,0.88
“Tintern Abbey”,0.67,Literature,Non-Epic Poetry,50,4,0.08,0.88
“Tintern Abbey”,0.68,Literature,Non-Epic Poetry,50,4,0.08,0.88
“Tintern Abbey”,0.69,Literature,Non-Epic Poetry,50,4,0.08,0.88
“Tintern Abbey”,0.7,Literature,Non-Epic Poetry,50,5,0.1,0.88
“Tintern Abbey”,0.71,Literature,Non-Epic Poetry,50,5,0.1,0.88
“Tintern Abbey”,0.72,Literature,Non-Epic Poetry,50,5,0.1,0.88
“Tintern Abbey”,0.73,Literature,Non-Epic Poetry,50,5,0.1,0.88
“Tintern Abbey”,0.74,Literature,Non-Epic Poetry,50,6,0.12,0.88
“Tintern Abbey”,0.75,Literature,Non-Epic Poetry,50,6,0.12,0.88
“Tintern Abbey”,0.76,Literature,Non-Epic Poetry,50,7,0.14,0.88
“Tintern Abbey”,0.77,Literature,Non-Epic Poetry,50,8,0.16,0.88
“Tintern Abbey”,0.78,Literature,Non-Epic Poetry,50,8,0.16,0.88
“Tintern Abbey”,0.79,Literature,Non-Epic Poetry,50,8,0.16,0.88
“Tintern Abbey”,0.8,Literature,Non-Epic Poetry,50,8,0.16,0.88
“Tintern Abbey”,0.81,Literature,Non-Epic Poetry,50,8,0.16,0.88
“Tintern Abbey”,0.82,Literature,Non-Epic Poetry,50,16,0.32,0.88
“Tintern Abbey”,0.83,Literature,Non-Epic Poetry,50,16,0.32,0.88
“Tintern Abbey”,0.84,Literature,Non-Epic Poetry,50,19,0.38,0.88
“Tintern Abbey”,0.85,Literature,Non-Epic Poetry,50,24,0.48,0.88
“Tintern Abbey”,0.86,Literature,Non-Epic Poetry,50,27,0.54,0.88
“Tintern Abbey”,0.87,Literature,Non-Epic Poetry,50,28,0.56,0.88
“Tintern Abbey”,0.88,Literature,Non-Epic Poetry,50,30,0.6,0.88
“Tintern Abbey”,0.89,Literature,Non-Epic Poetry,50,32,0.64,0.88
“Tintern Abbey”,0.9,Literature,Non-Epic Poetry,50,33,0.66,0.88
“Tintern Abbey”,0.91,Literature,Non-Epic Poetry,50,35,0.7,0.88
“Tintern Abbey”,0.92,Literature,Non-Epic Poetry,50,35,0.7,0.88
“Tintern Abbey”,0.93,Literature,Non-Epic Poetry,50,37,0.74,0.88
“Tintern Abbey”,0.94,Literature,Non-Epic Poetry,50,37,0.74,0.88
“Tintern Abbey”,0.95,Literature,Non-Epic Poetry,50,37,0.74,0.88
“Tintern Abbey”,0.96,Literature,Non-Epic Poetry,50,37,0.74,0.88
“Tintern Abbey”,0.97,Literature,Non-Epic Poetry,50,38,0.76,0.88
“Tintern Abbey”,0.98,Literature,Non-Epic Poetry,50,41,0.82,0.88
“Tintern Abbey”,0.99,Literature,Non-Epic Poetry,50,41,0.82,0.88
“Tintern Abbey”,1,Literature,Non-Epic Poetry,50,44,0.88,0.88
A Christmas Carol,0,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.01,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.02,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.03,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.04,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.05,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.06,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.07,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.08,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.09,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.1,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.11,Literature,Short Fiction,55,0,0,0.8727272727272727
A Christmas Carol,0.12,Literature,Short Fiction,55,1,0.01818181818181818,0.8727272727272727
A Christmas Carol,0.13,Literature,Short Fiction,55,6,0.10909090909090909,0.8727272727272727
A Christmas Carol,0.14,Literature,Short Fiction,55,7,0.12727272727272726,0.8727272727272727
